,id,host_id,host_listings_count,host_total_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
2561,15498447,32619683,1,1,Sellwood-Moreland,97202,45.47089337121744,-122.64350828401251,House,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Breakfast,""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Long term stays allowed""}",175,1,21,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.9
2562,15498537,33741516,1,1,Argay,97230,45.54609371955126,-122.5154748147795,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,Iron,""translation missing: en.hosting_amenity_50""}",55,1,26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.14
2563,15511868,14042791,1,1,Piedmont,97217,45.56793832169944,-122.6774861626272,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Outlet covers"",Bathtub,""Stair gates"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Paid parking on premises""}",200,1,33,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.52
2564,15512765,99678640,1,1,South Tabor,97206,45.501183726454144,-122.60813559387016,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Smoke detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",65,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.04
2565,15522013,5761215,2,2,Kerns,97214,45.52229913080695,-122.63620311216005,House,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",85,2,31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.76
2566,15524094,5761215,2,2,Kerns,97214,45.52065981587754,-122.63642982990272,House,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",85,2,76,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.88
2567,15524397,9423242,1,1,Piedmont,97217,45.57762254684938,-122.67242926793591,Bungalow,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",Other}",35,1,78,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.34
2568,15525083,91753188,2,2,Reed,97202,45.48930836315811,-122.62793107961464,Guest suite,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",69,2,160,93.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.73
2569,15529938,39865353,1,1,Hazelwood,97230,45.53143740320797,-122.52843906106732,Guest suite,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Bathtub,""Hot water"",Other}",60,2,107,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.86
2570,15532103,99895891,2,2,St. Johns,97203,45.59035027257689,-122.73173881126857,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",45,1,16,99.0,10.0,10.0,9.0,10.0,10.0,10.0,0,0.85
2571,15535501,19255255,1,1,Foster-Powell,97206,45.49606395514616,-122.60629874351444,Apartment,Entire home/apt,4,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Long term stays allowed"",""Cleaning before checkout"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Wide doorway"",""Accessible-height toilet"",""Step-free access"",""Wide entryway""}",65,2,66,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.16
2572,15546154,2799087,1,1,Laurelhurst,97214,45.5208695871293,-122.6289434760218,Guesthouse,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Lockbox,""Private living room"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance""}",100,2,50,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.09
2573,15546728,4038512,1,1,Montavilla,97220,45.52637616810086,-122.56734153692635,House,Entire home/apt,6,1.0,2.0,3.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Cat(s),Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron}",75,4,2,100.0,10.0,10.0,10.0,10.0,7.0,10.0,0,0.09
2574,15546797,94653893,1,1,N. Tabor,97213,45.524550904627034,-122.60212899390586,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49""}",45,2,25,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.06
2575,15552327,97532378,2,2,Irvington,97212,45.538134419973744,-122.65695971093756,House,Private room,2,2.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,Breakfast,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water""}",75,1,66,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.2
2576,15559774,80442520,3,3,Vernon,97211,45.55765624062463,-122.64883446429899,House,Entire home/apt,5,1.0,2.0,3.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",149,4,17,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.78
2577,15573458,2576419,2,2,Roseway,97218,45.55171817565662,-122.5859934066082,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Stair gates"",""Fireplace guards"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Garden or backyard"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Accessible-height toilet"",""Step-free access"",""Wide entryway"",""Handheld shower head""}",60,1,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.53
2578,15579264,19237645,1,1,Hosford-Abernethy,97214,45.50605487040423,-122.64045929412116,House,Entire home/apt,10,2.5,4.0,5.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",250,6,12,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.76
2579,15589723,24442373,2,2,King,97212,45.5528092461388,-122.65615459350418,Bungalow,Entire home/apt,4,1.0,2.0,3.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",200,5,88,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.99
2580,15589957,100438430,3,3,N. Tabor,97213,45.526392094410646,-122.60774325679277,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,""Hot water"",""Host greets you""}",60,1,4,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.67
2581,15590226,100441836,1,1,Woodstock,97202,45.48681830304314,-122.62122435028886,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Children’s books and toys"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Refrigerator,""Dishes and silverware"",""Single level home"",""Garden or backyard"",""Luggage dropoff allowed"",""Well-lit path to entrance"",""Handheld shower head""}",75,1,80,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,3.72
2582,15601152,25439671,3,3,Richmond,97214,45.51164966902168,-122.62882818804151,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Keypad,Bathtub,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",45,1,62,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,2.62
2583,15605030,98988051,1,1,Northwest District,97210,45.52497713870199,-122.69776169009329,Serviced apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Pets allowed"",""Pets live on this property"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Keypad,""Hot water"",""Long term stays allowed""}",159,1,76,96.0,10.0,10.0,9.0,9.0,10.0,10.0,0,3.81
2584,15617380,9020383,1,1,Maplewood,97219,45.472005117962226,-122.72509771077326,Guesthouse,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Luggage dropoff allowed""}",89,2,166,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.98
2585,15646823,67395194,2,2,Overlook,97217,45.5642840197729,-122.69004655857175,House,Private room,1,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",22,1,140,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.92
2586,15649483,2357109,3,3,Mt. Tabor,97215,45.51843841470049,-122.6013833021239,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",60,2,40,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.72
2587,15656481,2357109,3,3,Mt. Tabor,97215,45.519549621087606,-122.60172230265135,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",50,2,42,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,1.79
2588,15673513,1324063,1,1,Brooklyn,97202,45.49538030024349,-122.65236127115787,Guesthouse,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""EV charger"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance""}",99,2,114,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,4.92
2589,15690651,100419912,1,1,Roseway,97213,45.547563066757824,-122.58774738449974,Guesthouse,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Coffee maker"",Refrigerator,""Dishes and silverware"",""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Well-lit path to entrance""}",71,1,91,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.93
2590,15702344,101394307,1,1,Pleasant Valley,97236,45.46991830545,-122.50017280038614,House,Private room,5,2.0,3.0,3.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",Breakfast,""Pets live on this property"",Dog(s),""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",90,4,56,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.39
2591,15708087,73663956,1,1,Richmond,97206,45.50477829730219,-122.61714500336184,Guesthouse,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed""}",110,1,95,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,4.82
2592,15715248,101506239,1,1,Ashcreek,97219,45.454598046375764,-122.7346471895747,Guest suite,Entire home/apt,2,1.0,1.0,1.0,Pull-out Sofa,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Patio or balcony"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance""}",100,1,62,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.37
2593,15724441,91753188,2,2,Reed,97202,45.48870351968757,-122.62632469729658,Bungalow,Entire home/apt,6,1.0,2.0,3.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",89,4,140,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.03
2594,15728518,18590525,4,4,Richmond,97214,45.51105712775561,-122.63432520022008,Guest suite,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Hot tub"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",Bathtub,""Stair gates"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",110,1,23,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1.18
2595,15734618,8260857,3,3,South Tabor,97206,45.503139210392895,-122.59213611206663,Guest suite,Entire home/apt,2,1.0,0.0,2.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets allowed"",""Pets live on this property"",Dog(s),Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",55,2,197,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1,8.59
2596,15742726,41309808,1,1,Hosford-Abernethy,97214,45.51139763983871,-122.64515065966214,Townhouse,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private entrance""}",135,4,127,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,5.55
2597,15746650,72738263,2,2,Concordia,97211,45.56510646986615,-122.62899832970331,Guest suite,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private living room"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Well-lit path to entrance"",""Host greets you""}",43,2,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.19
2598,15757243,11423234,1,1,Sellwood-Moreland,97202,45.47546760439288,-122.6448003769866,Guesthouse,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Babysitter recommendations"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",90,1,161,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,7.44
